model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = TST
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_s: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 5.0}
model   INFO             CO2_g: {'pressure': 0.0}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s <-> C-O_s -> CO_s
model   INFO             O2_g + 2*_s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-15
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          34.40%            3.440000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          34.60%            3.460000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          34.80%            3.480000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          35.00%            3.500000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          35.20%            3.520000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          35.40%            3.540000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          35.60%            3.560000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          35.80%            3.580000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          36.00%            3.600000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          36.20%            3.620000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          36.40%            3.640000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          36.60%            3.660000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          36.80%            3.680000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          37.00%            3.700000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          37.20%            3.720000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          37.40%            3.740000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          37.60%            3.760000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          37.80%            3.780000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          38.00%            3.800000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          38.20%            3.820000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          38.40%            3.840000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          38.60%            3.860000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          38.80%            3.880000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          39.00%            3.900000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          39.20%            3.920000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          39.40%            3.940000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          39.60%            3.960000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          39.80%            3.980000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          40.00%            4.000000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          40.20%            4.020000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          40.40%            4.040000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          40.60%            4.060000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          40.80%            4.080000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          41.00%            4.100000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          41.20%            4.120000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          41.40%            4.140000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          41.60%            4.160000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          41.80%            4.180000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          42.00%            4.200000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          42.20%            4.220000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          42.40%            4.240000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          42.60%            4.260000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          42.80%            4.280000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          43.00%            4.300000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          43.20%            4.320000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          43.40%            4.340000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          43.60%            4.360000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          43.80%            4.380000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          44.00%            4.400000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          44.20%            4.420000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          44.40%            4.440000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          44.60%            4.460000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          44.80%            4.480000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          45.00%            4.500000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          45.20%            4.520000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          45.40%            4.540000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          45.60%            4.560000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          45.80%            4.580000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          46.00%            4.600000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          46.20%            4.620000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          46.40%            4.640000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          46.60%            4.660000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          46.80%            4.680000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          47.00%            4.700000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          47.20%            4.720000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          47.40%            4.740000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          47.60%            4.760000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          47.80%            4.780000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          48.00%            4.800000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          48.20%            4.820000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          48.40%            4.840000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          48.60%            4.860000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          48.80%            4.880000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          49.00%            4.900000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          49.20%            4.920000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          49.40%            4.940000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          49.60%            4.960000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          49.80%            4.980000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          50.00%            5.000000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          50.20%            5.020000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          50.40%            5.040000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          50.60%            5.060000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          50.80%            5.080000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          51.00%            5.100000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          51.20%            5.120000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          51.40%            5.140000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          51.60%            5.160000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          51.80%            5.180000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          52.00%            5.200000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          52.20%            5.220000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          52.40%            5.240000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          52.60%            5.260000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          52.80%            5.280000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          53.00%            5.300000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          53.20%            5.320000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          53.40%            5.340000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          53.60%            5.360000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          53.80%            5.380000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          54.00%            5.400000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          54.20%            5.420000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          54.40%            5.440000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          54.60%            5.460000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          54.80%            5.480000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          55.00%            5.500000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          55.20%            5.520000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          55.40%            5.540000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          55.60%            5.560000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          55.80%            5.580000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          56.00%            5.600000      9.97644701e-01      1.35483715e-06
model.solvers.SteadyStateSolver   INFO          56.20%            5.620000      9.97644701e-01      1.35483715e-06
