model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          26.40%            2.639900      1.00000000e+00     -2.78786715e-26
model.solvers.SteadyStateSolver   INFO          26.60%            2.659900      1.00000000e+00     -2.66012787e-26
model.solvers.SteadyStateSolver   INFO          26.80%            2.679900      1.00000000e+00     -2.53238859e-26
model.solvers.SteadyStateSolver   INFO          27.00%            2.699900      1.00000000e+00     -2.40464930e-26
model.solvers.SteadyStateSolver   INFO          27.20%            2.719900      1.00000000e+00     -2.27691002e-26
model.solvers.SteadyStateSolver   INFO          27.40%            2.739900      1.00000000e+00     -2.14917074e-26
model.solvers.SteadyStateSolver   INFO          27.60%            2.759900      1.00000000e+00     -2.02143145e-26
model.solvers.SteadyStateSolver   INFO          27.80%            2.779900      1.00000000e+00     -1.89369217e-26
model.solvers.SteadyStateSolver   INFO          28.00%            2.799900      1.00000000e+00     -1.76595289e-26
model.solvers.SteadyStateSolver   INFO          28.20%            2.819900      1.00000000e+00     -1.63821360e-26
model.solvers.SteadyStateSolver   INFO          28.40%            2.839900      1.00000000e+00     -1.51047432e-26
model.solvers.SteadyStateSolver   INFO          28.60%            2.859900      1.00000000e+00     -1.38273504e-26
model.solvers.SteadyStateSolver   INFO          28.80%            2.879900      1.00000000e+00     -1.25499576e-26
model.solvers.SteadyStateSolver   INFO          29.00%            2.899900      1.00000000e+00     -1.12725647e-26
model.solvers.SteadyStateSolver   INFO          29.20%            2.919900      1.00000000e+00     -9.99517190e-27
model.solvers.SteadyStateSolver   INFO          29.40%            2.939900      1.00000000e+00     -8.71777907e-27
model.solvers.SteadyStateSolver   INFO          29.60%            2.959900      1.00000000e+00     -7.44038624e-27
model.solvers.SteadyStateSolver   INFO          29.80%            2.979900      1.00000000e+00     -6.16299341e-27
model.solvers.SteadyStateSolver   INFO          30.00%            2.999900      1.00000000e+00     -4.88560058e-27
model.solvers.SteadyStateSolver   INFO          30.20%            3.019900      1.00000000e+00     -3.60820775e-27
model.solvers.SteadyStateSolver   INFO          30.40%            3.039900      1.00000000e+00     -2.33081492e-27
model.solvers.SteadyStateSolver   INFO          30.60%            3.059900      1.00000000e+00     -1.05342209e-27
model.solvers.SteadyStateSolver   INFO          30.80%            3.079900      1.00000000e+00      2.23970740e-28
model.solvers.SteadyStateSolver   INFO          31.00%            3.099900      1.00000000e+00      1.50136357e-27
model.solvers.SteadyStateSolver   INFO          31.20%            3.119900      1.00000000e+00      2.77875640e-27
model.solvers.SteadyStateSolver   INFO          31.40%            3.139900      1.00000000e+00      3.80592411e-27
model.solvers.SteadyStateSolver   INFO          31.60%            3.159900      1.00000000e+00      3.93366339e-27
model.solvers.SteadyStateSolver   INFO          31.80%            3.179900      1.00000000e+00      4.06140266e-27
model.solvers.SteadyStateSolver   INFO          32.00%            3.199900      1.00000000e+00      4.18914194e-27
model.solvers.SteadyStateSolver   INFO          32.20%            3.219900      1.00000000e+00      4.31688121e-27
model.solvers.SteadyStateSolver   INFO          32.40%            3.239900      1.00000000e+00      4.44462049e-27
model.solvers.SteadyStateSolver   INFO          32.60%            3.259900      1.00000000e+00      4.57235976e-27
model.solvers.SteadyStateSolver   INFO          32.80%            3.279900      1.00000000e+00      4.70009904e-27
model.solvers.SteadyStateSolver   INFO          33.00%            3.299900      1.00000000e+00      4.82783831e-27
model.solvers.SteadyStateSolver   INFO          33.20%            3.319900      1.00000000e+00      4.95557759e-27
model.solvers.SteadyStateSolver   INFO          33.40%            3.339900      1.00000000e+00      5.08331687e-27
model.solvers.SteadyStateSolver   INFO          33.60%            3.359900      1.00000000e+00      5.21105614e-27
model.solvers.SteadyStateSolver   INFO          33.80%            3.379900      1.00000000e+00      5.33879542e-27
model.solvers.SteadyStateSolver   INFO          34.00%            3.399900      1.00000000e+00      5.46653469e-27
model.solvers.SteadyStateSolver   INFO          34.20%            3.419900      1.00000000e+00      5.59427397e-27
model.solvers.SteadyStateSolver   INFO          34.40%            3.439900      1.00000000e+00      5.72201324e-27
model.solvers.SteadyStateSolver   INFO          34.60%            3.459900      1.00000000e+00      5.84975252e-27
model.solvers.SteadyStateSolver   INFO          34.80%            3.479900      1.00000000e+00      5.97749179e-27
model.solvers.SteadyStateSolver   INFO          35.00%            3.499900      1.00000000e+00      6.10523107e-27
model.solvers.SteadyStateSolver   INFO          35.20%            3.519900      1.00000000e+00      6.23297034e-27
model.solvers.SteadyStateSolver   INFO          35.40%            3.539900      1.00000000e+00      6.36070962e-27
model.solvers.SteadyStateSolver   INFO          35.60%            3.559900      1.00000000e+00      6.48844889e-27
model.solvers.SteadyStateSolver   INFO          35.80%            3.579900      1.00000000e+00      6.61618817e-27
model.solvers.SteadyStateSolver   INFO          36.00%            3.599900      1.00000000e+00      6.74392745e-27
model.solvers.SteadyStateSolver   INFO          36.20%            3.619900      1.00000000e+00      6.87166672e-27
model.solvers.SteadyStateSolver   INFO          36.40%            3.639900      1.00000000e+00      6.99940600e-27
model.solvers.SteadyStateSolver   INFO          36.60%            3.659900      1.00000000e+00      7.12714527e-27
model.solvers.SteadyStateSolver   INFO          36.80%            3.679900      1.00000000e+00      7.25488455e-27
model.solvers.SteadyStateSolver   INFO          37.00%            3.699900      1.00000000e+00      7.38262382e-27
model.solvers.SteadyStateSolver   INFO          37.20%            3.719900      1.00000000e+00      7.51036310e-27
model.solvers.SteadyStateSolver   INFO          37.40%            3.739900      1.00000000e+00      7.63810237e-27
model.solvers.SteadyStateSolver   INFO          37.60%            3.759900      1.00000000e+00      7.76584165e-27
model.solvers.SteadyStateSolver   INFO          37.80%            3.779900      1.00000000e+00      7.89358092e-27
model.solvers.SteadyStateSolver   INFO          38.00%            3.799900      1.00000000e+00      8.02132020e-27
model.solvers.SteadyStateSolver   INFO          38.20%            3.819900      1.00000000e+00      8.14905947e-27
model.solvers.SteadyStateSolver   INFO          38.40%            3.839900      1.00000000e+00      8.27679875e-27
model.solvers.SteadyStateSolver   INFO          38.60%            3.859900      1.00000000e+00      8.40453802e-27
model.solvers.SteadyStateSolver   INFO          38.80%            3.879900      1.00000000e+00      8.53227730e-27
model.solvers.SteadyStateSolver   INFO          39.00%            3.899900      1.00000000e+00      8.66001658e-27
model.solvers.SteadyStateSolver   INFO          39.20%            3.919900      1.00000000e+00      8.78775585e-27
model.solvers.SteadyStateSolver   INFO          39.40%            3.939900      1.00000000e+00      8.91549513e-27
model.solvers.SteadyStateSolver   INFO          39.60%            3.959900      1.00000000e+00      9.04323440e-27
model.solvers.SteadyStateSolver   INFO          39.80%            3.979900      1.00000000e+00      9.17097368e-27
model.solvers.SteadyStateSolver   INFO          40.00%            3.999900      1.00000000e+00      9.29871295e-27
model.solvers.SteadyStateSolver   INFO          40.20%            4.019900      1.00000000e+00      9.42645223e-27
model.solvers.SteadyStateSolver   INFO          40.40%            4.039900      1.00000000e+00      9.55419150e-27
model.solvers.SteadyStateSolver   INFO          40.60%            4.059900      1.00000000e+00      9.68193078e-27
model.solvers.SteadyStateSolver   INFO          40.80%            4.079900      1.00000000e+00      9.80967005e-27
model.solvers.SteadyStateSolver   INFO          41.00%            4.099900      1.00000000e+00      9.93740933e-27
model.solvers.SteadyStateSolver   INFO          41.20%            4.119900      1.00000000e+00      1.00651486e-26
model.solvers.SteadyStateSolver   INFO          41.40%            4.139900      1.00000000e+00      1.01928879e-26
model.solvers.SteadyStateSolver   INFO          41.60%            4.159900      1.00000000e+00      1.03206272e-26
model.solvers.SteadyStateSolver   INFO          41.80%            4.179900      1.00000000e+00      1.04483664e-26
model.solvers.SteadyStateSolver   INFO          42.00%            4.199900      1.00000000e+00      1.05761057e-26
model.solvers.SteadyStateSolver   INFO          42.20%            4.219900      1.00000000e+00      1.07038450e-26
model.solvers.SteadyStateSolver   INFO          42.40%            4.239900      1.00000000e+00      1.08315843e-26
model.solvers.SteadyStateSolver   INFO          42.60%            4.259900      1.00000000e+00      1.09593235e-26
model.solvers.SteadyStateSolver   INFO          42.80%            4.279900      1.00000000e+00      1.10870628e-26
model.solvers.SteadyStateSolver   INFO          43.00%            4.299900      1.00000000e+00      1.12148021e-26
model.solvers.SteadyStateSolver   INFO          43.20%            4.319900      1.00000000e+00      1.13425414e-26
model.solvers.SteadyStateSolver   INFO          43.40%            4.339900      1.00000000e+00      1.14702806e-26
model.solvers.SteadyStateSolver   INFO          43.60%            4.359900      1.00000000e+00      1.15980199e-26
model.solvers.SteadyStateSolver   INFO          43.80%            4.379900      1.00000000e+00      1.17257592e-26
model.solvers.SteadyStateSolver   INFO          44.00%            4.399900      1.00000000e+00      1.18534985e-26
model.solvers.SteadyStateSolver   INFO          44.20%            4.419900      1.00000000e+00      1.19812377e-26
model.solvers.SteadyStateSolver   INFO          44.40%            4.439900      1.00000000e+00      1.21089770e-26
model.solvers.SteadyStateSolver   INFO          44.60%            4.459900      1.00000000e+00      1.22367163e-26
model.solvers.SteadyStateSolver   INFO          44.80%            4.479900      1.00000000e+00      1.23644556e-26
model.solvers.SteadyStateSolver   INFO          45.00%            4.499900      1.00000000e+00      1.24921948e-26
model.solvers.SteadyStateSolver   INFO          45.20%            4.519900      1.00000000e+00      1.26199341e-26
model.solvers.SteadyStateSolver   INFO          45.40%            4.539900      1.00000000e+00      1.27476734e-26
model.solvers.SteadyStateSolver   INFO          45.60%            4.559900      1.00000000e+00      1.28754127e-26
model.solvers.SteadyStateSolver   INFO          45.80%            4.579900      1.00000000e+00      1.30031519e-26
model.solvers.SteadyStateSolver   INFO          46.00%            4.599900      1.00000000e+00      1.31308912e-26
model.solvers.SteadyStateSolver   INFO          46.20%            4.619900      1.00000000e+00      1.32586305e-26
model.solvers.SteadyStateSolver   INFO          46.40%            4.639900      1.00000000e+00      1.33863698e-26
model.solvers.SteadyStateSolver   INFO          46.60%            4.659900      1.00000000e+00      1.35141090e-26
model.solvers.SteadyStateSolver   INFO          46.80%            4.679900      1.00000000e+00      1.36418483e-26
model.solvers.SteadyStateSolver   INFO          47.00%            4.699900      1.00000000e+00      1.37695876e-26
model.solvers.SteadyStateSolver   INFO          47.20%            4.719900      1.00000000e+00      1.38973269e-26
model.solvers.SteadyStateSolver   INFO          47.40%            4.739900      1.00000000e+00      1.40250661e-26
model.solvers.SteadyStateSolver   INFO          47.60%            4.759900      1.00000000e+00      1.41528054e-26
model.solvers.SteadyStateSolver   INFO          47.80%            4.779900      1.00000000e+00      1.42805447e-26
model.solvers.SteadyStateSolver   INFO          48.00%            4.799900      1.00000000e+00      1.44082840e-26
model.solvers.SteadyStateSolver   INFO          48.20%            4.819900      1.00000000e+00      1.45360232e-26
model.solvers.SteadyStateSolver   INFO          48.40%            4.839900      1.00000000e+00      1.46637625e-26
model.solvers.SteadyStateSolver   INFO          48.60%            4.859900      1.00000000e+00      1.47915018e-26
